timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-04 12:11:26",2023-08-04,12:11:26,1922,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.2,949.75,935.55,949.75,309492,499283,NULL
"2023-08-04 12:11:26",2023-08-04,12:11:26,1922,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.1,1644.75,1628.65,1644.75,419412,531382,NULL
"2023-08-04 12:11:26",2023-08-04,12:11:26,1922,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.65,971.65,965,971.65,427661,524287,NULL
"2023-08-04 12:11:26",2023-08-04,12:11:26,1922,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.75,1834,1823.25,1834,192744,221071,NULL
"2023-08-04 12:11:26",2023-08-04,12:11:26,1922,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,482.1,44995.6,44513.4,44995.6,0,0,NULL
"2023-08-04 12:11:26",2023-08-04,12:11:26,1922,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.2,595.7,590.5,595.7,1000916,1480387,NULL
"2023-08-04 12:11:32",2023-08-04,12:11:32,1923,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.2,949.75,935.55,949.75,310599,498923,NULL
"2023-08-04 12:11:32",2023-08-04,12:11:32,1923,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.15,1644.8,1628.65,1644.8,418933,531454,NULL
"2023-08-04 12:11:32",2023-08-04,12:11:32,1923,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.9,971.9,965,971.9,427621,525168,NULL
"2023-08-04 12:11:32",2023-08-04,12:11:32,1923,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.95,1834.2,1823.25,1834.2,192643,220853,NULL
"2023-08-04 12:11:32",2023-08-04,12:11:32,1923,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,484.25,44997.7,44513.4,44997.7,0,0,NULL
"2023-08-04 12:11:32",2023-08-04,12:11:32,1923,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.5,596,590.5,596,1004670,1478665,NULL
"2023-08-04 12:11:37",2023-08-04,12:11:37,1924,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,13.9,949.45,935.55,949.45,311533,499062,NULL
"2023-08-04 12:11:37",2023-08-04,12:11:37,1924,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.05,1644.7,1628.65,1644.7,418152,530509,NULL
"2023-08-04 12:11:37",2023-08-04,12:11:37,1924,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.95,971.95,965,971.95,427591,527311,NULL
"2023-08-04 12:11:37",2023-08-04,12:11:37,1924,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.75,1834,1823.25,1834,192686,221062,NULL
"2023-08-04 12:11:37",2023-08-04,12:11:37,1924,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,481.55,44995,44513.4,44995,0,0,NULL
"2023-08-04 12:11:37",2023-08-04,12:11:37,1924,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.25,595.75,590.5,595.75,1004453,1481066,NULL
"2023-08-04 12:11:43",2023-08-04,12:11:43,1925,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,13.9,949.45,935.55,949.45,311791,498761,NULL
"2023-08-04 12:11:43",2023-08-04,12:11:43,1925,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16,1644.65,1628.65,1644.65,417945,531332,NULL
"2023-08-04 12:11:43",2023-08-04,12:11:43,1925,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.9,971.9,965,971.9,425546,525521,NULL
"2023-08-04 12:11:43",2023-08-04,12:11:43,1925,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.85,1834.1,1823.25,1834.1,193731,221037,NULL
"2023-08-04 12:11:43",2023-08-04,12:11:43,1925,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,475.15,44988.6,44513.4,44988.6,0,0,NULL
"2023-08-04 12:11:43",2023-08-04,12:11:43,1925,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,4.85,595.35,590.5,595.35,995388,1482776,NULL
"2023-08-04 12:11:48",2023-08-04,12:11:48,1926,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.35,949.9,935.55,949.9,310614,497522,NULL
"2023-08-04 12:11:48",2023-08-04,12:11:48,1926,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.05,1644.7,1628.65,1644.7,412507,530932,NULL
"2023-08-04 12:11:48",2023-08-04,12:11:48,1926,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.95,971.95,965,971.95,427710,527155,NULL
"2023-08-04 12:11:48",2023-08-04,12:11:48,1926,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.95,1834.2,1823.25,1834.2,192893,221021,NULL
"2023-08-04 12:11:48",2023-08-04,12:11:48,1926,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,476.75,44990.2,44513.4,44990.2,0,0,NULL
"2023-08-04 12:11:48",2023-08-04,12:11:48,1926,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.2,595.7,590.5,595.7,1001795,1480486,NULL
